date_collected,date_processed,facility,animal_id,sample_source,strongyloides,monezia,trichostrongyle,epg,detected,
4/24/24,4/24/24,Peidmont_Substation,,ground,0,0,0,49,0,
4/24/24,4/24/24,Peidmont_Substation,,ground,0,0,1,195,1,
4/24/24,4/24/24,Peidmont_Substation,,ground,0,0,1,190,1,
4/24/24,4/24/24,Peidmont_Substation,,ground,0,0,0,49,0,
4/24/24,4/24/24,Peidmont_Substation,,ground,0,0,0,49,0,
4/24/24,4/25/24,Peidmont_Substation,,ground,0,0,1,2450,1,
4/24/24,4/25/24,Peidmont_Substation,,ground,0,0,0,49,0,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,100,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,50,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,0,49,0,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,100,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,50,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,250,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,150,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,50,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,700,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,150,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,100,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,50,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,700,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,150,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,0,49,0,
5/22/24,5/24/24,Peidmont_Substation,,ground,0,0,1,250,1,
6/10/24,6/10/24,Peidmont_Substation,,ground,0,0,0,49,0,
6/10/24,6/10/24,Peidmont_Substation,,ground,0,0,1,150,1,
6/10/24,6/10/24,Peidmont_Substation,,ground,0,0,0,49,0,
6/10/24,6/11/24,Peidmont_Substation,,ground,0,0,1,50,1,
6/10/24,6/11/24,Peidmont_Substation,,ground,0,0,0,49,0,
6/10/24,6/11/24,Peidmont_Substation,,ground,0,0,0,49,0,
6/10/24,6/11/24,Peidmont_Substation,,ground,0,0,0,49,0,
6/21/24,6/26/24,Peidmont_Substation,,ground,0,0,1,50,1,
6/21/24,6/10/24,Peidmont_Substation,,ground,0,0,1,50,1,
6/21/24,6/25/24,Peidmont_Substation,,ground,0,0,0,49,0,
6/21/24,6/25/24,Peidmont_Substation,,ground,0,0,1,200,1,
6/21/24,6/26/24,Peidmont_Substation,,ground,0,0,0,49,0,
6/21/24,6/26/24,Peidmont_Substation,,ground,0,0,0,49,0,
6/21/24,6/26/24,Peidmont_Substation,,ground,0,0,1,250,1,
6/21/24,6/26/24,Peidmont_Substation,,ground,0,0,1,200,1,
6/21/24,6/25/24,Peidmont_Substation,,ground,0,0,1,50,1,
6/21/24,6/26/24,Peidmont_Substation,,ground,0,0,0,49,0,
6/21/24,6/26/24,Peidmont_Substation,,ground,0,0,1,1900,1,
6/25/24,6/25/24,Peidmont_Substation,,ground,0,0,1,2100,1,
6/25/24,6/25/24,Peidmont_Substation,,ground,0,0,1,1850,1,
6/25/24,6/25/24,Peidmont_Substation,,ground,0,0,0,49,0,
4/24/24,4/24/24,Peidmont_Substation,,ground,1,0,0,49,0,
4/24/24,4/24/24,Peidmont_Substation,,ground,1,1,0,49,0,
4/24/24,4/24/24,Peidmont_Substation,,ground,1,0,0,49,0,
5/22/24,5/24/24,Peidmont_Substation,,ground,1,0,1,50,1,
5/22/24,5/24/24,Peidmont_Substation,,ground,1,0,0,49,0,
6/10/24,6/10/24,Peidmont_Substation,,ground,1,0,1,100,1,
6/10/24,6/10/24,Peidmont_Substation,,ground,1,0,0,49,0,
6/10/24,6/10/24,Peidmont_Substation,,ground,1,0,0,49,0,
6/10/24,6/11/24,Peidmont_Substation,,ground,1,0,0,49,0,
6/21/24,6/26/24,Peidmont_Substation,,ground,1,0,0,49,0,
6/25/24,6/25/24,Peidmont_Substation,,ground,1,0,1,1500,1,
11/22/24,11/26/24,Peidmont_Substation,,deer,0,0,0,49,0,
11/22/24,11/26/24,Peidmont_Substation,,deer,0,0,0,49,0,
11/25/24,11/26/24,Peidmont_Substation,,deer,0,1,1,100,1,
11/26/24,12/13/24,Peidmont_Substation,200823,deer,0,0,0,49,0,
12/6/24,12/13/24,Peidmont_Substation,202216,deer,0,0,0,49,0,
12/5/24,12/13/24,Peidmont_Substation,201814,deer,0,1,1,100,1,No float
