date_collected,date_processed,facility_id,sample_source,animal_id,strongyloides,monezia,trichostrongyle,EPG,detected
4/24/24,4/24/24,Peidmont_Substation,ground,Deer1,1,0,0,<50,0
4/24/24,4/24/24,Peidmont_Substation,ground,Deer2,1,1,0,<50,0
4/24/24,4/24/24,Peidmont_Substation,ground,Deer3,0,0,0,<50,0
4/24/24,4/24/24,Peidmont_Substation,ground,Deer4,1,0,0,<50,0
4/24/24,4/24/24,Peidmont_Substation,ground,Deer5,0,0,1,195,1
4/24/24,4/24/24,Peidmont_Substation,ground,Deer6,0,0,1,190,1
4/24/24,4/24/24,Peidmont_Substation,ground,Deer7,0,0,0,<50,0
4/24/24,4/24/24,Peidmont_Substation,ground,Deer8,0,0,0,<50,0
4/24/24,4/25/24,Peidmont_Substation,ground,Deer9,0,0,1,2450,1
4/24/24,4/25/24,Peidmont_Substation,ground,Deer10,0,0,0,<50,0
5/22/24,5/24/24,Peidmont_Substation,ground,Deer11,1,0,1,50,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer12,0,0,1,100,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer13,0,0,1,50,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer14,1,0,0,<50,0
5/22/24,5/24/24,Peidmont_Substation,ground,Deer15,0,0,0,<50,0
5/22/24,5/24/24,Peidmont_Substation,ground,Deer16,0,0,1,100,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer17,0,0,1,50,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer18,0,0,1,250,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer19,0,0,1,150,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer20,0,0,1,50,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer21,0,0,1,700,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer22,0,0,1,150,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer23,0,0,1,100,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer24,0,0,1,50,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer25,0,0,1,700,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer26,0,0,1,150,1
5/22/24,5/24/24,Peidmont_Substation,ground,Deer27,0,0,0,<50,0
5/22/24,5/24/24,Peidmont_Substation,ground,Deer28,0,0,1,250,1
6/10/24,6/10/24,Peidmont_Substation,ground,Deer29,1,0,1,100,1
6/10/24,6/10/24,Peidmont_Substation,ground,Deer30,0,0,0,<50,0
6/10/24,6/10/24,Peidmont_Substation,ground,Deer31,1,0,0,<50,0
6/10/24,6/10/24,Peidmont_Substation,ground,Deer32,0,0,1,150,1
6/10/24,6/10/24,Peidmont_Substation,ground,Deer33,1,0,0,<50,0
6/10/24,6/10/24,Peidmont_Substation,ground,Deer34,0,0,0,<50,0
6/10/24,6/11/24,Peidmont_Substation,ground,Deer35,1,0,0,<50,0
6/10/24,6/11/24,Peidmont_Substation,ground,Deer36,0,0,1,50,1
6/10/24,6/11/24,Peidmont_Substation,ground,Deer37,0,0,0,<50,0
6/10/24,6/11/24,Peidmont_Substation,ground,Deer38,0,0,0,<50,0
6/10/24,6/11/24,Peidmont_Substation,ground,Deer39,0,0,0,<50,0
6/21/24,6/26/24,Peidmont_Substation,ground,Deer40,0,0,1,50,1
6/21/24,6/10/24,Peidmont_Substation,ground,Deer41,0,0,1,50,1
6/21/24,6/25/24,Peidmont_Substation,ground,Deer42,0,0,0,<50,0
6/21/24,6/25/24,Peidmont_Substation,ground,Deer43,0,0,1,200,1
6/21/24,6/26/24,Peidmont_Substation,ground,Deer44,0,0,0,<50,0
6/21/24,6/26/24,Peidmont_Substation,ground,Deer45,0,0,0,<50,0
6/21/24,6/26/24,Peidmont_Substation,ground,Deer46,0,0,1,250,1
6/21/24,6/26/24,Peidmont_Substation,ground,Deer47,0,0,1,200,1
6/21/24,6/25/24,Peidmont_Substation,ground,Deer48,0,0,1,50,1
6/21/24,6/26/24,Peidmont_Substation,ground,Deer49,1,0,0,<50,0
6/21/24,6/26/24,Peidmont_Substation,ground,Deer50,0,0,0,<50,0
6/21/24,6/26/24,Peidmont_Substation,ground,Deer51,0,0,1,1900,1
6/25/24,6/25/24,Peidmont_Substation,ground,Deer52,0,0,1,2100,1
6/25/24,6/25/24,Peidmont_Substation,ground,Deer53,0,0,1,1850,1
6/25/24,6/25/24,Peidmont_Substation,ground,Deer54,0,0,0,<50,0
6/25/24,6/25/24,Peidmont_Substation,ground,Deer55,1,0,1,1500,1
